freq,power
0.0,155.09139999999996
0.01694915254237288,28.477122216817293
0.03389830508474576,-1.607148764838101
0.05084745762711865,9.84323344742091
0.06779661016949153,-16.99255104525039
0.0847457627118644,-2.8487328178597857
0.1016949152542373,-31.161996801666497
0.11864406779661017,-3.405800934255898
0.13559322033898305,5.637898372718861
0.15254237288135594,-4.119020306339087
0.1694915254237288,4.0332102949850555
0.1864406779661017,-16.312770150255098
0.2033898305084746,-22.72946773287269
0.22033898305084745,-3.5687189230123217
0.23728813559322035,-9.689247785431409
0.2542372881355932,30.778512765300796
0.2711864406779661,28.414519858003462
0.288135593220339,22.417183883620623
0.3050847457627119,19.840575811701534
0.3220338983050847,-13.798791938164877
0.3389830508474576,1.180164424343515
0.3559322033898305,4.2609025894200645
0.3728813559322034,2.6458033877482423
0.3898305084745763,2.9729315627860307
0.4067796610169492,20.122713847077875
0.423728813559322,20.257232810476253
0.4406779661016949,-3.168684448833124
0.4576271186440678,11.450053387116526
0.4745762711864407,9.081233496168815
0.4915254237288136,-16.89356050692667
0.0,171.8809
0.014285714285714285,27.775510266293345
0.02857142857142857,4.536281154716034
0.04285714285714286,11.22795299646527
0.05714285714285714,16.42610479170009
0.07142857142857142,-4.048710903466267
0.08571428571428572,-17.924198320783656
0.09999999999999999,0.8901963793251664
0.11428571428571428,-14.687849081519417
0.12857142857142856,-0.7264095272867062
0.14285714285714285,8.86531839819967
0.15714285714285714,-36.66547237706128
0.17142857142857143,-26.0520070447226
0.18571428571428572,-8.259656508816384
0.19999999999999998,-15.623497249699778
0.21428571428571427,-7.900653448402695
0.22857142857142856,15.900795270160591
0.24285714285714285,10.677484298482527
0.2571428571428571,7.284676897870421
0.2714285714285714,21.651033801843187
0.2857142857142857,12.19880539598333
0.3,16.318953620674844
0.3142857142857143,-3.47350649627477
0.32857142857142857,7.32648082091908
0.34285714285714286,6.479698667602152
0.35714285714285715,6.6347143518689595
0.37142857142857144,-10.571182575374873
0.3857142857142857,-3.037718721601757
0.39999999999999997,25.16204724969976
0.41428571428571426,4.460866308972552
0.42857142857142855,-3.341573794182994
0.44285714285714284,12.42813496511699
0.45714285714285713,28.700121280484105
0.4714285714285714,19.69044367667317
0.4857142857142857,-17.490984543858076
0.0,190.42559999999997
0.011494252873563218,40.22305600862461
0.022988505747126436,12.543712777313871
0.034482758620689655,18.066335477840937
0.04597701149425287,-6.701342265330011
0.05747126436781609,10.860790113026763
0.06896551724137931,3.2781073384050003
0.08045977011494253,-15.2602964848263
0.09195402298850575,0.9445591011993555
0.10344827586206896,-13.905375636512096
0.11494252873563218,-16.11978380876524
0.12643678160919541,-8.62707471573659
0.13793103448275862,-2.655253261984199
0.14942528735632182,18.440459009486084
0.16091954022988506,7.186501818571335
0.1724137931034483,-24.060759695315788
0.1839080459770115,-26.022037239837648
0.1954022988505747,-9.52428843259241
0.20689655172413793,-16.387665330701793
0.21839080459770116,0.5265022763848544
0.22988505747126436,-14.696505407850818
0.24137931034482757,-15.459969635732348
0.25287356321839083,6.911843021162731
0.26436781609195403,10.123785725408602
0.27586206896551724,23.39679519374853
0.28735632183908044,14.843366360652013
0.29885057471264365,7.45808917220074
0.3103448275862069,4.928023536723621
0.3218390804597701,36.92204241751552
0.3333333333333333,21.77385000000001
0.3448275862068966,16.740319950086338
0.3563218390804598,19.203500864954975
0.367816091954023,14.258603660311504
0.3793103448275862,-10.55478545642552
0.3908045977011494,-11.520449670007478
0.40229885057471265,21.383703654147187
0.41379310344827586,26.905136845424572
0.42528735632183906,27.68607314564082
0.4367816091954023,30.438690918733652
0.4482758620689655,-13.001578857105244
0.45977011494252873,-37.45734695711064
0.47126436781609193,1.4349047133576613
0.48275862068965514,-12.014080468451983
0.4942528735632184,-11.692609776635116
0.0,211.40120000000002
0.010638297872340425,8.19956746990752
0.02127659574468085,23.454150218703052
0.031914893617021274,5.9517383380132145
0.0425531914893617,30.31102037950232
0.05319148936170213,22.270627483126304
0.06382978723404255,10.10608895681154
0.07446808510638298,20.378705645047305
0.0851063829787234,7.821760797821094
0.09574468085106383,-3.9870674521437675
0.10638297872340426,33.666965646825595
0.11702127659574468,-12.531190895616334
0.1276595744680851,16.404430905986395
0.13829787234042554,-30.246958417993117
0.14893617021276595,8.36274108770472
0.1595744680851064,-39.824220167621164
0.1702127659574468,-11.084549032026114
0.18085106382978722,-5.442915480873193
0.19148936170212766,-16.61000969101947
0.20212765957446807,-15.99835360956407
0.2127659574468085,-3.709975229881687
0.22340425531914893,6.57354840420472
0.23404255319148937,1.2831241921008214
0.24468085106382978,-9.09717279582949
0.2553191489361702,-9.9682766347556
0.26595744680851063,-37.29816782045619
0.2765957446808511,-13.298526842712937
0.28723404255319146,-0.7878626638653063
0.2978723404255319,-11.921832576419789
0.30851063829787234,7.224287056629278
0.3191489361702128,-0.9346437000402683
0.32978723404255317,-24.979854013972282
0.3404255319148936,-8.592545972754579
0.35106382978723405,10.646562835436878
0.36170212765957444,5.6087738757867065
0.3723404255319149,8.458876192304324
0.3829787234042553,4.080496863396071
0.39361702127659576,5.149224880344802
0.40425531914893614,22.318776703751666
0.4148936170212766,20.135515728142387
0.425531914893617,31.089175481316687
0.4361702127659574,-0.9552396530470313
0.44680851063829785,-1.8826016698963368
0.4574468085106383,9.082994196558591
0.46808510638297873,45.562730537145086
0.4787234042553191,22.8915547412666
0.48936170212765956,-2.476374297344959
0.0,162.00400000000002
0.016666666666666666,6.559462398859404
0.03333333333333333,-3.242571986611889
0.05,-15.065718908087746
0.06666666666666667,21.532562464774877
0.08333333333333333,6.965206307388943
0.1,3.780020821953829
0.11666666666666667,-23.514094582240055
0.13333333333333333,-0.116781217486567
0.15,20.447666920127993
0.16666666666666666,14.455699999999998
0.18333333333333332,8.638367757391398
0.2,-18.100525966172782
0.21666666666666667,-26.363502189314115
0.23333333333333334,-1.9141176827563084
0.25,1.5127999999999986
0.26666666666666666,-1.6489000903144602
0.2833333333333333,-12.482770290813225
0.3,-2.6292208219538233
0.31666666666666665,-19.781738699286613
0.3333333333333333,8.535100000000002
0.35,-5.220649931767659
0.36666666666666664,9.602214681978356
0.3833333333333333,23.24296203498431
0.4,5.199525966172774
0.4166666666666667,23.062193692611057
0.43333333333333335,19.57652498738984
0.45,10.88590191972741
0.4666666666666667,3.5352688430261523
