freq,power
0.0,-6.217248937900877e-15
0.01694915254237288,9.759452911965706
0.03389830508474576,-0.5507892466640623
0.05084745762711865,3.3733947061146097
0.06779661016949153,-5.82355199088054
0.0847457627118644,-0.9762950618042152
0.1016949152542373,-10.679591782946671
0.11864406779661017,-1.1672090175519902
0.13559322033898305,1.9321757048366313
0.15254237288135594,-1.4116378901308693
0.1694915254237288,1.3822297652926676
0.1864406779661017,-5.590582887308599
0.2033898305084746,-7.78966246533204
0.22033898305084745,-1.2230429753400927
0.23728813559322035,-3.3206219643374615
0.2542372881355932,10.548167182985114
0.2711864406779661,9.737998329288077
0.288135593220339,7.682639027403925
0.3050847457627119,6.799604394935524
0.3220338983050847,-4.729012262447042
0.3389830508474576,0.40445656833104515
0.3559322033898305,1.4602626581193032
0.3728813559322034,0.9067487009554375
0.3898305084745763,1.0188594681934697
0.4067796610169492,6.896296499213665
0.423728813559322,6.942397768824318
0.4406779661016949,-1.0859463409193144
0.4576271186440678,3.924071260440247
0.4745762711864407,3.1122481412846446
0.4915254237288136,-5.789626740634219
0.0,9.769962616701378e-15
0.014285714285714285,10.21140537490779
0.02857142857142857,1.6677211443194784
0.04285714285714286,4.127851423001706
0.05714285714285714,6.038903089471453
0.07142857142857142,-1.4884705225838668
0.08571428571428572,-6.589663099578726
0.09999999999999999,0.32727233470830974
0.11428571428571428,-5.399849710011366
0.12857142857142856,-0.2670576374728666
0.14285714285714285,3.2592510119068234
0.15714285714285714,-13.479716416191742
0.17142857142857143,-9.57777560927299
0.18571428571428572,-3.0365851089826013
0.19999999999999998,-5.743831967834149
0.21428571428571427,-2.904601006959985
0.22857142857142856,5.845777979606293
0.24285714285714285,3.92547677830901
0.2571428571428571,2.6781430157793267
0.2714285714285714,7.95979914740756
0.2857142857142857,4.484776185702164
0.3,5.999509968220218
0.3142857142857143,-1.2770020268135538
0.32857142857142857,2.6935118353048306
0.34285714285714286,2.3822003328749455
0.35714285714285715,2.4391903926917062
0.37142857142857144,-3.886395948603398
0.3857142857142857,-1.1167887460510633
0.39999999999999997,9.250590252560523
0.41428571428571426,1.6399955848683794
0.42857142857142855,-1.2284982085092344
0.44285714285714284,4.5690870470481935
0.45714285714285713,10.55132992676973
0.4714285714285714,7.239006609297189
0.4857142857142857,-6.430396124903188
0.0,-8.881784197001252e-16
0.011494252873563218,15.27234630656654
0.022988505747126436,4.762739197741817
0.034482758620689655,6.859631248531548
0.04597701149425287,-2.544441669797697
0.05747126436781609,4.1237480248520395
0.06896551724137931,1.2446689901305223
0.08045977011494253,-5.794202524223289
0.09195402298850575,0.35864091722524916
0.10344827586206896,-5.279750802578754
0.11494252873563218,-6.120542423769584
0.12643678160919541,-3.275625617384774
0.13793103448275862,-1.0081766870216922
0.14942528735632182,7.0016827161151
0.16091954022988506,2.728652553959554
0.1724137931034483,-9.135662252692825
0.1839080459770115,-9.88034236493511
0.1954022988505747,-3.616289901865935
0.20689655172413793,-6.222254719604786
0.21839080459770116,0.19990835839079413
0.22988505747126436,-5.580135930917311
0.24137931034482757,-5.870016691801869
0.25287356321839083,2.6243669852730305
0.26436781609195403,3.843913836352038
0.27586206896551724,8.883560676894415
0.28735632183908044,5.635897763872302
0.29885057471264365,2.8317719220210664
0.3103448275862069,1.8711278935050624
0.3218390804597701,14.018980010497662
0.3333333333333333,8.267342430568464
0.3448275862068966,6.356154626978709
0.3563218390804598,7.291403105849466
0.367816091954023,5.4138684266471975
0.3793103448275862,-4.0075607046734305
0.3908045977011494,-4.3742150504426744
0.40229885057471265,8.119207239079579
0.41379310344827586,10.215647643500322
0.42528735632183906,10.51216239906027
0.4367816091954023,11.557307548431059
0.4482758620689655,-4.936586986211809
0.45977011494252873,-14.222230512061268
0.47126436781609193,0.5448209030816529
0.48275862068965514,-4.561642393104429
0.4942528735632184,-4.439582753185823
0.0,-4.440892098500626e-15
0.010638297872340425,3.2260282894360266
0.02127659574468085,9.227773585363474
0.031914893617021274,2.341645009961499
0.0425531914893617,11.925532607032657
0.05319148936170213,8.762129776690186
0.06382978723404255,3.976127885999178
0.07446808510638298,8.017774248981663
0.0851063829787234,3.0773844717515497
0.09574468085106383,-1.5686671814959148
0.10638297872340426,13.245891810114614
0.11702127659574468,-4.930257172460026
0.1276595744680851,6.454140217643413
0.13829787234042554,-11.900328143399186
0.14893617021276595,3.2902271278546724
0.1595744680851064,-15.668394868019007
0.1702127659574468,-4.361092080063125
0.18085106382978722,-2.141454336798604
0.19148936170212766,-6.535022895743027
0.20212765957446807,-6.294373638398364
0.2127659574468085,-1.4596483398215436
0.22340425531914893,2.586289239251869
0.23404255319148937,0.5048308898937162
0.24468085106382978,-3.5791810849706636
0.2553191489361702,-3.921907166282323
0.26595744680851063,-14.674547770296135
0.2765957446808511,-5.232156935090157
0.28723404255319146,-0.3099757702034711
0.2978723404255319,-4.690511944026239
0.30851063829787234,2.842315097866426
0.3191489361702128,-0.36772513037289245
0.32978723404255317,-9.828044712212794
0.3404255319148936,-3.3806412945704425
0.35106382978723405,4.18877130024579
0.36170212765957444,2.2067094708035535
0.3723404255319149,3.328050411605241
0.3829787234042553,1.6054259404025806
0.39361702127659576,2.0259050484827013
0.40425531914893614,8.781073550056501
0.4148936170212766,7.9220938908993475
0.425531914893617,12.231689045312496
0.4361702127659574,-0.37582837817121884
0.44680851063829785,-0.7406886115778963
0.4574468085106383,3.5736026733629345
0.46808510638297873,17.926147714037715
0.4787234042553191,9.006426675007573
0.48936170212765956,-0.9743018235762131
0.0,5.329070518200751e-15
0.016666666666666666,2.1842936810976266
0.03333333333333333,-1.0797728640219217
0.05,-5.0168676350445
0.06666666666666667,7.170319344741748
0.08333333333333333,2.319405951228031
0.1,1.258742728252684
0.11666666666666667,-7.8301673353063075
0.13333333333333333,-0.03888801549821297
0.15,6.8090503353736604
0.16666666666666666,4.813732017327134
0.18333333333333332,2.876566852604948
0.2,-6.027455009015617
0.21666666666666667,-8.779016898356724
0.23333333333333334,-0.6373990588083625
0.25,0.5037607169360521
0.26666666666666666,-0.5490818955927659
0.2833333333333333,-4.156748619148679
0.3,-0.8755276085739387
0.31666666666666665,-6.587296978711177
0.3333333333333333,2.8421788042840417
0.35,-1.7384706190503874
0.36666666666666664,3.1975268061655893
0.3833333333333333,7.739880498718356
0.4,1.7314363620087374
0.4166666666666667,7.6796848418216825
0.43333333333333335,6.518961040959836
0.45,3.6249932281712223
0.4666666666666667,1.177240591568311
0.48333333333333334,10.912344760818801
0.0,-2.220446049250313e-16
0.017543859649122806,3.2388351019723274
0.03508771929824561,1.192262144984066
0.05263157894736842,6.31008886860099
0.07017543859649122,-1.6865361844952618
0.08771929824561403,-3.078646043118994
0.10526315789473684,-2.583396666899561
0.12280701754385964,-3.4909918937956554
0.14035087719298245,5.277910692879457
0.15789473684210525,-6.585003343311662
0.17543859649122806,-4.223162250280089
0.19298245614035087,-0.8673098694470304
0.21052631578947367,1.9834460824771802
0.22807017543859648,6.050799838418025
0.24561403508771928,0.3540684506826399
0.2631578947368421,0.24718012015131263
0.2807017543859649,1.461014723489369
0.2982456140350877,-7.286462031919982
0.3157894736842105,-5.634253905241226
0.3333333333333333,-1.7022574010801277
0.3508771929824561,4.195247430750684
0.3684210526315789,6.161401089840944
0.38596491228070173,-5.614309876264111
0.40350877192982454,3.71357297843125
0.42105263157894735,3.6194827936910596
0.43859649122807015,1.4054036398754395
0.45614035087719296,4.212827467380673
0.47368421052631576,-1.33816874676286
0.49122807017543857,16.642272636820756
0.0,1.2434497875801753e-14
0.008547008547008548,1.9712787848252191
0.017094017094017096,-1.2289005483238586
0.025641025641025644,15.721573574964886
0.03418803418803419,-1.494965675475484
0.042735042735042736,5.821477202080432
0.05128205128205129,17.210607333605097
0.05982905982905984,9.448516472153795
0.06837606837606838,-0.6985252729831397
0.07692307692307693,-2.4562762363966373
0.08547008547008547,2.734457350921504
0.09401709401709403,-7.523682639529698
0.10256410256410257,13.795323743522978
0.11111111111111112,2.490391297962253
0.11965811965811968,-6.436969990360469
0.12820512820512822,9.213929220286488
0.13675213675213677,-5.753007673267249
0.1452991452991453,3.604940395087831
0.15384615384615385,-9.916682032230156
0.1623931623931624,8.924995204692626
