freq,power
0.0,155.09139999999996
0.01694915254237288,28.4771222168173
0.03389830508474576,-1.6071487648380975
0.05084745762711865,9.84323344742091
0.06779661016949153,-16.992551045250384
0.0847457627118644,-2.848732817859775
0.1016949152542373,-31.161996801666493
0.11864406779661017,-3.405800934255896
0.13559322033898305,5.6378983727188645
0.15254237288135594,-4.119020306339082
0.1694915254237288,4.033210294985057
0.1864406779661017,-16.31277015025509
0.2033898305084746,-22.729467732872674
0.22033898305084745,-3.5687189230123164
0.23728813559322035,-9.689247785431405
0.2542372881355932,30.778512765300803
0.2711864406779661,28.414519858003462
0.288135593220339,22.417183883620627
0.3050847457627119,19.840575811701537
0.3220338983050847,-13.798791938164873
0.3389830508474576,1.180164424343522
0.3559322033898305,4.26090258942007
0.3728813559322034,2.645803387748245
0.3898305084745763,2.9729315627860378
0.4067796610169492,20.122713847077883
0.423728813559322,20.257232810476264
0.4406779661016949,-3.1686844488331194
0.4576271186440678,11.450053387116533
0.4745762711864407,9.081233496168823
0.4915254237288136,-16.893560506926665
0.0,100.90470000000002
0.029411764705882353,5.590139929999822
0.058823529411764705,2.553230710838016
0.08823529411764705,-3.9808306830872184
0.11764705882352941,-9.445516172580874
0.14705882352941177,4.359287764383859
0.1764705882352941,-19.337482526811907
0.20588235294117646,-9.435906783647035
0.23529411764705882,6.4921757977036085
0.2647058823529412,21.130980719547658
0.29411764705882354,11.309805881029284
0.3235294117647059,21.932222562131532
0.3529411764705882,-0.4974535274993519
0.38235294117647056,-1.6764944901692815
0.4117647058823529,0.39503697809880967
0.4411764705882353,10.986950980840671
0.47058823529411764,3.685452859222419
0.0,203.29000000000002
0.00980392156862745,17.283238313160034
0.0196078431372549,1.4821657617095827
0.029411764705882353,14.56565783906116
0.0392156862745098,20.46196528317191
0.049019607843137254,-8.958135752912217
0.058823529411764705,5.945601002300396
0.06862745098039216,3.06079871277827
0.0784313725490196,-11.25509714480386
0.08823529411764705,12.747700096622545
0.09803921568627451,-38.3597191266087
0.10784313725490197,18.29052970704285
0.11764705882352941,-10.917800533409821
0.12745098039215685,-11.35376765681226
0.13725490196078433,-2.1834235322296687
0.14705882352941177,21.374418453803607
0.1568627450980392,-4.2057372215924715
0.16666666666666666,18.13805
0.1764705882352941,-11.444320543395005
0.18627450980392157,-20.48402499606463
0.19607843137254902,-11.405249070935174
0.20588235294117646,-11.723308829038807
0.21568627450980393,-12.429703612315183
0.22549019607843138,-37.98066307324011
0.23529411764705882,-0.9542059302884391
0.24509803921568626,-11.649051924566303
0.2549019607843137,12.988468533139324
0.2647058823529412,12.989982638859843
0.27450980392156865,29.03349342621384
0.28431372549019607,19.53138614749538
0.29411764705882354,15.82779135372197
0.30392156862745096,19.161619304689342
0.3137254901960784,-16.664182243165516
0.3235294117647059,29.977555813537517
0.3333333333333333,23.607550000000003
0.3431372549019608,17.694419936253134
0.3529411764705882,-4.531933425136103
0.3627450980392157,-4.325406108505354
0.37254901960784315,4.912625407258878
0.38235294117647056,5.982954001307309
0.39215686274509803,-3.89344416186126
0.4019607843137255,21.814232136520452
0.4117647058823529,45.66263802823283
0.4215686274509804,3.435035992898042
0.43137254901960786,-3.029540072938459
0.4411764705882353,46.75098998584683
0.45098039215686275,10.291565904314709
0.46078431372549017,-39.8388756601897
0.47058823529411764,0.9339800479741767
0.4803921568627451,-10.769835078546949
0.49019607843137253,0.1544118706420452
0.0,228.3636
0.00980392156862745,12.277240766758666
0.0196078431372549,26.883577821129048
